ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
AE161A7AB1D01B4219ECF21FBBF58192,AE161A7AB1D01B42A6B41991EE006855,2021-03-11 00:00:00,001,颗粒物,1.29,20,,0,0,2021-03-12T09:24:34.423,2021-03-12T09:24:38.457,20210311
AE161A7AB1D01B4219ECF21FBBF58192,AE161A7AB1D01B42A6B41991EE006855,2021-03-11 00:00:00,002,二氧化硫,22.84,80,,0,0,2021-03-12T09:24:34.423,2021-03-12T09:24:38.457,20210311
AE161A7AB1D01B4219ECF21FBBF58192,AE161A7AB1D01B42A6B41991EE006855,2021-03-11 00:00:00,003,氮氧化物,149.54,250,,0,0,2021-03-12T09:24:34.423,2021-03-12T09:24:38.457,20210311
AE161A7AB1D01B4219ECF21FBBF58192,AE161A7AB1D01B42A6B41991EE006855,2021-03-11 00:00:00,004,一氧化碳,0.15,80,,0,0,2021-03-12T09:24:34.423,2021-03-12T09:24:38.457,20210311
AE161A7AB1D01B4219ECF21FBBF58192,AE161A7AB1D01B42A6B41991EE006855,2021-03-11 00:00:00,008,氯化氢,17.88,50,,0,0,2021-03-12T09:24:34.423,2021-03-12T09:24:38.457,20210311
AE161A7AB1D01B4219ECF21FBBF58192,AE161A7AB1D01B42A1F08A2817FD3401,2021-03-11 00:00:00,001,颗粒物,3.46,20,,0,0,2021-03-12T09:24:34.423,2021-03-12T09:24:38.457,20210311
AE161A7AB1D01B4219ECF21FBBF58192,AE161A7AB1D01B42A1F08A2817FD3401,2021-03-11 00:00:00,002,二氧化硫,18.57,80,,0,0,2021-03-12T09:24:34.423,2021-03-12T09:24:38.457,20210311
AE161A7AB1D01B4219ECF21FBBF58192,AE161A7AB1D01B42A1F08A2817FD3401,2021-03-11 00:00:00,003,氮氧化物,155.83,250,,0,0,2021-03-12T09:24:34.423,2021-03-12T09:24:38.457,20210311
AE161A7AB1D01B4219ECF21FBBF58192,AE161A7AB1D01B42A1F08A2817FD3401,2021-03-11 00:00:00,004,一氧化碳,0.28,80,,0,0,2021-03-12T09:24:34.423,2021-03-12T09:24:38.457,20210311
AE161A7AB1D01B4219ECF21FBBF58192,AE161A7AB1D01B42A1F08A2817FD3401,2021-03-11 00:00:00,008,氯化氢,15.2,50,,0,0,2021-03-12T09:24:34.423,2021-03-12T09:24:38.457,20210311
