ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
AE161A7AB1D01B42E272C8045E876CE0,AE161A7AB1D01B42BE13A27D869144D2,2021-03-15 00:00:00,001,颗粒物,2.06,20,,0,0,2021-03-16T09:21:53.253,2021-03-16T09:21:58.037,20210315
AE161A7AB1D01B42E272C8045E876CE0,AE161A7AB1D01B42BE13A27D869144D2,2021-03-15 00:00:00,002,二氧化硫,9.92,80,,0,0,2021-03-16T09:21:53.253,2021-03-16T09:21:58.037,20210315
AE161A7AB1D01B42E272C8045E876CE0,AE161A7AB1D01B42BE13A27D869144D2,2021-03-15 00:00:00,003,氮氧化物,136.41,250,,0,0,2021-03-16T09:21:53.253,2021-03-16T09:21:58.037,20210315
AE161A7AB1D01B42E272C8045E876CE0,AE161A7AB1D01B42BE13A27D869144D2,2021-03-15 00:00:00,004,一氧化碳,2.62,80,,0,0,2021-03-16T09:21:53.253,2021-03-16T09:21:58.037,20210315
AE161A7AB1D01B42E272C8045E876CE0,AE161A7AB1D01B42BE13A27D869144D2,2021-03-15 00:00:00,008,氯化氢,30.6,50,,0,0,2021-03-16T09:21:53.253,2021-03-16T09:21:58.037,20210315
AE161A7AB1D01B42E272C8045E876CE0,AE161A7AB1D01B422BDAF3063B973E23,2021-03-15 00:00:00,001,颗粒物,1.28,20,,0,0,2021-03-16T09:21:53.253,2021-03-16T09:21:58.037,20210315
AE161A7AB1D01B42E272C8045E876CE0,AE161A7AB1D01B422BDAF3063B973E23,2021-03-15 00:00:00,002,二氧化硫,12.48,80,,0,0,2021-03-16T09:21:53.253,2021-03-16T09:21:58.037,20210315
AE161A7AB1D01B42E272C8045E876CE0,AE161A7AB1D01B422BDAF3063B973E23,2021-03-15 00:00:00,003,氮氧化物,132.11,250,,0,0,2021-03-16T09:21:53.253,2021-03-16T09:21:58.037,20210315
AE161A7AB1D01B42E272C8045E876CE0,AE161A7AB1D01B422BDAF3063B973E23,2021-03-15 00:00:00,004,一氧化碳,2.99,80,,0,0,2021-03-16T09:21:53.253,2021-03-16T09:21:58.037,20210315
AE161A7AB1D01B42E272C8045E876CE0,AE161A7AB1D01B422BDAF3063B973E23,2021-03-15 00:00:00,008,氯化氢,30.87,50,,0,0,2021-03-16T09:21:53.253,2021-03-16T09:21:58.037,20210315
