ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6,2021-03-10 00:00:00,001,颗粒物,4.84,20,通讯中断,0,0,2021-03-11T09:21:09.373,2021-03-11T09:21:14.64,20210310
0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6,2021-03-10 00:00:00,002,二氧化硫,13.17,80,通讯中断,0,0,2021-03-11T09:21:09.373,2021-03-11T09:21:14.64,20210310
0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6,2021-03-10 00:00:00,003,氮氧化物,118.0,250,通讯中断,0,0,2021-03-11T09:21:09.373,2021-03-11T09:21:14.64,20210310
0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6,2021-03-10 00:00:00,004,一氧化碳,6.41,80,通讯中断,0,0,2021-03-11T09:21:09.373,2021-03-11T09:21:14.64,20210310
0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6,2021-03-10 00:00:00,008,氯化氢,5.26,50,通讯中断,0,0,2021-03-11T09:21:09.373,2021-03-11T09:21:14.64,20210310
0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F2E1A03B8AA519715,2021-03-10 00:00:00,001,颗粒物,5.16,20,通讯中断,0,0,2021-03-11T09:21:09.373,2021-03-11T09:21:14.64,20210310
0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F2E1A03B8AA519715,2021-03-10 00:00:00,002,二氧化硫,6.14,80,通讯中断,0,0,2021-03-11T09:21:09.373,2021-03-11T09:21:14.64,20210310
0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F2E1A03B8AA519715,2021-03-10 00:00:00,003,氮氧化物,131.7,250,通讯中断,0,0,2021-03-11T09:21:09.373,2021-03-11T09:21:14.64,20210310
0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F2E1A03B8AA519715,2021-03-10 00:00:00,004,一氧化碳,6.22,80,通讯中断,0,0,2021-03-11T09:21:09.373,2021-03-11T09:21:14.64,20210310
0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F2E1A03B8AA519715,2021-03-10 00:00:00,008,氯化氢,1.19,50,通讯中断,0,0,2021-03-11T09:21:09.373,2021-03-11T09:21:14.64,20210310
0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049FE6DF1305A373A24C,2021-03-10 00:00:00,001,颗粒物,0.73,20,通讯中断,0,0,2021-03-11T09:21:09.373,2021-03-11T09:21:14.64,20210310
0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049FE6DF1305A373A24C,2021-03-10 00:00:00,002,二氧化硫,16.86,80,通讯中断,0,0,2021-03-11T09:21:09.373,2021-03-11T09:21:14.64,20210310
0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049FE6DF1305A373A24C,2021-03-10 00:00:00,003,氮氧化物,144.65,250,通讯中断,0,0,2021-03-11T09:21:09.373,2021-03-11T09:21:14.64,20210310
0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049FE6DF1305A373A24C,2021-03-10 00:00:00,004,一氧化碳,5.27,80,通讯中断,0,0,2021-03-11T09:21:09.373,2021-03-11T09:21:14.64,20210310
0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049FE6DF1305A373A24C,2021-03-10 00:00:00,008,氯化氢,2.64,50,通讯中断,0,0,2021-03-11T09:21:09.373,2021-03-11T09:21:14.64,20210310
0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F15DFFC3A94D8C5CD,2021-03-10 00:00:00,001,颗粒物,0.56,20,通讯中断,0,0,2021-03-11T09:21:09.373,2021-03-11T09:21:14.64,20210310
0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F15DFFC3A94D8C5CD,2021-03-10 00:00:00,002,二氧化硫,25.29,80,通讯中断,0,0,2021-03-11T09:21:09.373,2021-03-11T09:21:14.64,20210310
0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F15DFFC3A94D8C5CD,2021-03-10 00:00:00,003,氮氧化物,150.25,250,通讯中断,0,0,2021-03-11T09:21:09.373,2021-03-11T09:21:14.64,20210310
0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F15DFFC3A94D8C5CD,2021-03-10 00:00:00,004,一氧化碳,1.57,80,通讯中断,0,0,2021-03-11T09:21:09.373,2021-03-11T09:21:14.64,20210310
0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F15DFFC3A94D8C5CD,2021-03-10 00:00:00,008,氯化氢,5.2,50,通讯中断,0,0,2021-03-11T09:21:09.373,2021-03-11T09:21:14.64,20210310
